f,developers,repos,cnt,continue_prob
0.0,48145,14629,87087,0.6314604935294561
0.05,34188,13302,57664,0.7597114317425081
0.1,42735,13843,64890,0.72009554630913342
0.15,34608,12494,51200,0.75097656250000144
0.2,30483,11198,43514,0.75044813163579516
0.25,25429,9779,34542,0.73938972844652762
0.3,31839,10068,47027,0.73070789121143687
0.4,18458,6682,24987,0.71761315884260168
0.5,11411,4489,14670,0.69413769597818753
0.6,5671,2425,6954,0.71786022433131957
0.7,3785,1676,4464,0.68839605734766873
0.8,2321,1063,2690,0.67360594795539075
0.9,1147,563,1243,0.65406275140788406
1.0,2089,875,2584,0.59907120743033937
