f,cnt,developers,,
270,77,69,0.000398666280081183,0.879307666818539
271,72,68,0.000372778859296691,0.879680445677836
272,87,75,0.000450441121650168,0.880130886799486
273,99,86,0.000512570931532949,0.880643457731019
274,95,74,0.000491860994905356,0.881135318725925
275,93,84,0.000481506026591559,0.881616824752516
276,87,75,0.000450441121650168,0.882067265874166
277,93,78,0.000481506026591559,0.882548771900758
278,84,75,0.000434908669179472,0.882983680569937
279,67,60,0.000346891438512198,0.88333057200845
280,93,85,0.000481506026591559,0.883812078035041
281,79,72,0.00040902124839498,0.884221099283436
282,76,66,0.000393488795924284,0.88461458807936
283,91,81,0.000471151058277762,0.885085739137638
284,72,69,0.000372778859296691,0.885458517996935
285,69,67,0.000357246406825995,0.885815764403761
286,76,68,0.000393488795924284,0.886209253199685
287,78,71,0.000403843764238081,0.886613096963923
288,87,84,0.000450441121650168,0.887063538085573
289,76,68,0.000393488795924284,0.887457026881498
290,81,77,0.000419376216708777,0.887876403098206
291,62,62,0.000321004017727706,0.888197407115934
292,71,66,0.000367601375139792,0.888565008491074
293,70,69,0.000362423890982894,0.888927432382057
294,64,61,0.000331358986041503,0.889258791368098
295,62,58,0.000321004017727706,0.889579795385826
296,70,62,0.000362423890982894,0.889942219276809
297,76,72,0.000393488795924284,0.890335708072733
298,88,78,0.000455618605807066,0.89079132667854
299,83,75,0.000429731185022574,0.891221057863563
300,57,56,0.000295116596943213,0.891516174460506
301,59,55,0.00030547156525701,0.891821646025763
302,82,75,0.000424553700865675,0.892246199726629
303,65,60,0.000336536470198401,0.892582736196827
304,64,60,0.000331358986041503,0.892914095182869
305,78,72,0.000403843764238081,0.893317938947107
306,73,69,0.000377956343453589,0.89369589529056
307,53,52,0.000274406660315619,0.893970301950876
308,86,81,0.000445263637493269,0.894415565588369
309,67,59,0.000346891438512198,0.894762457026881
310,71,69,0.000367601375139792,0.895130058402021
311,61,56,0.000315826533570807,0.895445884935592
312,58,55,0.000300294081100112,0.895746179016692
313,63,60,0.000326181501884604,0.896072360518577
314,63,60,0.000326181501884604,0.896398542020461
315,74,72,0.000383133827610487,0.896781675848072
316,57,55,0.000295116596943213,0.897076792445015
317,56,55,0.000289939112786315,0.897366731557801
318,72,67,0.000372778859296691,0.897739510417098
319,63,61,0.000326181501884604,0.898065691918983
320,48,48,0.000248519239531127,0.898314211158514
321,73,72,0.000377956343453589,0.898692167501967
322,72,69,0.000372778859296691,0.899064946361264
323,62,62,0.000321004017727706,0.899385950378992
324,56,56,0.000289939112786315,0.899675889491778
325,63,60,0.000326181501884604,0.900002070993663
326,55,52,0.000284761628629416,0.900286832622292
327,52,49,0.000269229176158721,0.900556061798451
328,55,52,0.000284761628629416,0.90084082342708
329,53,48,0.000274406660315619,0.901115230087396
330,52,52,0.000269229176158721,0.901384459263555
331,55,52,0.000284761628629416,0.901669220892184
332,59,55,0.00030547156525701,0.901974692457441
333,59,58,0.00030547156525701,0.902280164022698
334,53,52,0.000274406660315619,0.902554570683014
335,61,55,0.000315826533570807,0.902870397216585
336,55,54,0.000284761628629416,0.903155158845214
337,55,47,0.000284761628629416,0.903439920473843
338,72,68,0.000372778859296691,0.90381269933314
339,57,53,0.000295116596943213,0.904107815930083
340,46,45,0.00023816427121733,0.904345980201301
341,50,50,0.000258874207844924,0.904604854409146
342,60,60,0.000310649049413909,0.904915503458559
343,55,55,0.000284761628629416,0.905200265087189
344,45,45,0.000232986787060432,0.905433251874249
345,55,52,0.000284761628629416,0.905718013502879
346,55,54,0.000284761628629416,0.906002775131508
347,64,59,0.000331358986041503,0.90633413411755
348,57,54,0.000295116596943213,0.906629250714493
349,43,42,0.000222631818746635,0.906851882533239
350,57,51,0.000295116596943213,0.907146999130183
351,63,59,0.000326181501884604,0.907473180632067
352,59,59,0.00030547156525701,0.907778652197324
353,58,57,0.000300294081100112,0.908078946278424
354,48,47,0.000248519239531127,0.908327465517955
355,62,60,0.000321004017727706,0.908648469535683
356,61,57,0.000315826533570807,0.908964296069254
357,55,52,0.000284761628629416,0.909249057697883
358,61,56,0.000315826533570807,0.909564884231454
359,62,60,0.000321004017727706,0.909885888249182
360,43,41,0.000222631818746635,0.910108520067929
361,52,51,0.000269229176158721,0.910377749244087
362,50,47,0.000258874207844924,0.910636623451932
363,48,46,0.000248519239531127,0.910885142691463
364,54,51,0.000279584144472518,0.911164726835936
365,57,52,0.000295116596943213,0.911459843432879
366,44,44,0.000227809302903533,0.911687652735783
367,49,44,0.000253696723688025,0.911941349459471
368,61,57,0.000315826533570807,0.912257175993041
369,42,42,0.000217454334589736,0.912474630327631
370,69,63,0.000357246406825995,0.912831876734457
371,62,60,0.000321004017727706,0.913152880752185
372,51,47,0.000264051692001822,0.913416932444187
373,54,51,0.000279584144472518,0.913696516588659
374,47,47,0.000243341755374229,0.913939858344033
375,50,47,0.000258874207844924,0.914198732551878
376,49,47,0.000253696723688025,0.914452429275566
377,61,59,0.000315826533570807,0.914768255809137
378,53,47,0.000274406660315619,0.915042662469453
379,54,54,0.000279584144472518,0.915322246613925
380,55,52,0.000284761628629416,0.915607008242555
381,53,51,0.000274406660315619,0.91588141490287
382,37,36,0.000191566913805244,0.916072981816676
383,46,45,0.00023816427121733,0.916311146087893
384,51,48,0.000264051692001822,0.916575197779895
385,49,49,0.000253696723688025,0.916828894503583
386,51,44,0.000264051692001822,0.917092946195585
387,66,59,0.0003417139543553,0.91743466014994
388,57,54,0.000295116596943213,0.917729776746883
389,60,54,0.000310649049413909,0.918040425796297
390,58,55,0.000300294081100112,0.918340719877397
391,45,42,0.000232986787060432,0.918573706664458
392,56,53,0.000289939112786315,0.918863645777244
393,48,45,0.000248519239531127,0.919112165016775
394,52,40,0.000269229176158721,0.919381394192934
395,62,55,0.000321004017727706,0.919702398210661
396,52,44,0.000269229176158721,0.91997162738682
397,40,37,0.000207099366275939,0.920178726753096
398,62,58,0.000321004017727706,0.920499730770824
399,46,42,0.00023816427121733,0.920737895042041
400,57,52,0.000295116596943213,0.921033011638984
401,64,57,0.000331358986041503,0.921364370625026
402,57,47,0.000295116596943213,0.921659487221969
403,62,57,0.000321004017727706,0.921980491239697
404,55,47,0.000284761628629416,0.922265252868326
405,62,49,0.000321004017727706,0.922586256886054
406,53,50,0.000274406660315619,0.92286066354637
407,66,57,0.0003417139543553,0.923202377500725
408,61,52,0.000315826533570807,0.923518204034296
409,45,40,0.000232986787060432,0.923751190821356
410,52,40,0.000269229176158721,0.924020419997515
411,51,46,0.000264051692001822,0.924284471689517
412,62,52,0.000321004017727706,0.924605475707244
413,53,44,0.000274406660315619,0.92487988236756
414,50,45,0.000258874207844924,0.925138756575405
415,47,31,0.000243341755374229,0.925382098330779
416,57,49,0.000295116596943213,0.925677214927722
417,56,47,0.000289939112786315,0.925967154040509
418,52,36,0.000269229176158721,0.926236383216667
419,70,59,0.000362423890982894,0.92659880710765
420,65,47,0.000336536470198401,0.926935343577849
421,47,39,0.000243341755374229,0.927178685333223
422,50,40,0.000258874207844924,0.927437559541068
423,47,30,0.000243341755374229,0.927680901296442
424,53,38,0.000274406660315619,0.927955307956758
425,56,47,0.000289939112786315,0.928245247069544
426,56,45,0.000289939112786315,0.92853518618233
427,46,41,0.00023816427121733,0.928773350453548
428,51,38,0.000264051692001822,0.929037402145549
429,49,38,0.000253696723688025,0.929291098869237
430,45,38,0.000232986787060432,0.929524085656298
431,65,53,0.000336536470198401,0.929860622126496
432,50,41,0.000258874207844924,0.930119496334341
433,61,49,0.000315826533570807,0.930435322867912
434,47,37,0.000243341755374229,0.930678664623286
435,38,29,0.000196744397962142,0.930875409021248
436,59,44,0.00030547156525701,0.931180880586505
437,44,33,0.000227809302903533,0.931408689889409
438,50,40,0.000258874207844924,0.931667564097254
439,40,35,0.000207099366275939,0.93187466346353
440,52,42,0.000269229176158721,0.932143892639689
441,47,29,0.000243341755374229,0.932387234395063
442,40,35,0.000207099366275939,0.932594333761339
443,35,28,0.000181211945491447,0.93277554570683
444,55,43,0.000284761628629416,0.93306030733546
445,41,30,0.000212276850432838,0.933272584185892
446,36,27,0.000186389429648345,0.933458973615541
447,37,30,0.000191566913805244,0.933650540529346
448,48,36,0.000248519239531127,0.933899059768877
449,55,42,0.000284761628629416,0.934183821397506
450,52,37,0.000269229176158721,0.934453050573665
451,58,41,0.000300294081100112,0.934753344654765
452,41,33,0.000212276850432838,0.934965621505198
453,34,28,0.000176034461334548,0.935141655966533
454,40,38,0.000207099366275939,0.935348755332809
455,35,30,0.000181211945491447,0.9355299672783
456,52,44,0.000269229176158721,0.935799196454459
457,40,37,0.000207099366275939,0.936006295820735
458,45,35,0.000232986787060432,0.936239282607795
459,52,42,0.000269229176158721,0.936508511783954
460,31,29,0.000160502008863853,0.936669013792818
461,48,44,0.000248519239531127,0.936917533032349
462,51,47,0.000264051692001822,0.937181584724351
463,37,31,0.000191566913805244,0.937373151638156
464,42,36,0.000217454334589736,0.937590605972746
465,49,44,0.000253696723688025,0.937844302696434
466,43,36,0.000222631818746635,0.93806693451518
467,48,40,0.000248519239531127,0.938315453754711
468,47,37,0.000243341755374229,0.938558795510086
469,47,37,0.000243341755374229,0.93880213726546
470,51,45,0.000264051692001822,0.939066188957462
471,39,35,0.000201921882119041,0.939268110839581
472,46,43,0.00023816427121733,0.939506275110798
473,39,36,0.000201921882119041,0.939708196992917
474,45,41,0.000232986787060432,0.939941183779978
475,37,34,0.000191566913805244,0.940132750693783
476,36,31,0.000186389429648345,0.940319140123431
477,38,34,0.000196744397962142,0.940515884521393
478,34,31,0.000176034461334548,0.940691918982728
479,32,29,0.000165679493020751,0.940857598475749
480,53,47,0.000274406660315619,0.941132005136064
481,36,32,0.000186389429648345,0.941318394565713
482,34,31,0.000176034461334548,0.941494429027047
483,41,36,0.000212276850432838,0.94170670587748
484,44,40,0.000227809302903533,0.941934515180384
485,39,36,0.000201921882119041,0.942136437062503
486,42,34,0.000217454334589736,0.942353891397092
487,34,29,0.000176034461334548,0.942529925858427
488,35,32,0.000181211945491447,0.942711137803918
489,37,34,0.000191566913805244,0.942902704717723
490,45,37,0.000232986787060432,0.943135691504784
491,43,40,0.000222631818746635,0.943358323323531
492,36,30,0.000186389429648345,0.943544712753179
493,32,28,0.000165679493020751,0.9437103922462
494,44,37,0.000227809302903533,0.943938201549103
495,43,38,0.000222631818746635,0.94416083336785
496,40,36,0.000207099366275939,0.944367932734126
497,31,30,0.000160502008863853,0.94452843474299
498,45,36,0.000232986787060432,0.94476142153005
499,27,21,0.000139792072236259,0.944901213602286
500,32,29,0.000165679493020751,0.945066893095307
501,34,30,0.000176034461334548,0.945242927556642
502,29,27,0.000150147040550056,0.945393074597192
503,42,29,0.000217454334589736,0.945610528931781
504,35,26,0.000181211945491447,0.945791740877273
505,32,28,0.000165679493020751,0.945957420370294
506,42,36,0.000217454334589736,0.946174874704883
507,33,28,0.00017085697717765,0.946345731682061
508,33,27,0.00017085697717765,0.946516588659239
509,29,26,0.000150147040550056,0.946666735699789
510,38,35,0.000196744397962142,0.946863480097751
511,35,26,0.000181211945491447,0.947044692043242
512,37,26,0.000191566913805244,0.947236258957047
513,27,21,0.000139792072236259,0.947376051029284
514,33,30,0.00017085697717765,0.947546908006462
515,40,34,0.000207099366275939,0.947754007372737
516,40,33,0.000207099366275939,0.947961106739013
517,33,31,0.00017085697717765,0.948131963716191
518,34,31,0.000176034461334548,0.948307998177526
519,35,32,0.000181211945491447,0.948489210123017
520,36,31,0.000186389429648345,0.948675599552665
521,36,34,0.000186389429648345,0.948861988982314
522,37,31,0.000191566913805244,0.949053555896119
523,46,39,0.00023816427121733,0.949291720167336
524,24,23,0.000124259619765564,0.949415979787102
525,33,27,0.00017085697717765,0.949586836764279
526,35,31,0.000181211945491447,0.949768048709771
527,40,34,0.000207099366275939,0.949975148076047
528,35,29,0.000181211945491447,0.950156360021538
529,35,28,0.000181211945491447,0.95033757196703
530,34,34,0.000176034461334548,0.950513606428364
531,34,32,0.000176034461334548,0.950689640889699
532,31,27,0.000160502008863853,0.950850142898563
533,29,25,0.000150147040550056,0.951000289939113
534,34,29,0.000176034461334548,0.951176324400447
535,37,37,0.000191566913805244,0.951367891314253
536,28,26,0.000144969556393157,0.951512860870646
537,30,27,0.000155324524706954,0.951668185395353
538,27,25,0.000139792072236259,0.951807977467589
539,32,30,0.000165679493020751,0.95197365696061
540,33,29,0.00017085697717765,0.952144513937787
541,27,24,0.000139792072236259,0.952284306010024
542,32,26,0.000165679493020751,0.952449985503044
543,24,21,0.000124259619765564,0.95257424512281
544,32,28,0.000165679493020751,0.952739924615831
545,27,23,0.000139792072236259,0.952879716688067
546,33,30,0.00017085697717765,0.953050573665245
547,36,34,0.000186389429648345,0.953236963094893
548,36,30,0.000186389429648345,0.953423352524541
549,29,26,0.000150147040550056,0.953573499565091
550,35,35,0.000181211945491447,0.953754711510583
551,37,31,0.000191566913805244,0.953946278424388
552,36,31,0.000186389429648345,0.954132667854036
553,32,23,0.000165679493020751,0.954298347347057
554,38,32,0.000196744397962142,0.954495091745019
555,33,28,0.00017085697717765,0.954665948722197
556,48,37,0.000248519239531127,0.954914467961728
557,33,31,0.00017085697717765,0.955085324938906
558,28,24,0.000144969556393157,0.955230294495299
559,24,23,0.000124259619765564,0.955354554115064
560,39,35,0.000201921882119041,0.955556475997183
561,39,37,0.000201921882119041,0.955758397879302
562,28,26,0.000144969556393157,0.955903367435696
563,31,26,0.000160502008863853,0.956063869444559
564,20,18,0.00010354968313797,0.956167419127697
565,35,29,0.000181211945491447,0.956348631073189
566,35,30,0.000181211945491447,0.95652984301868
567,25,22,0.000129437103922462,0.956659280122603
568,18,15,9.31947148241726E-05,0.956752474837427
569,24,19,0.000124259619765564,0.956876734457193
570,37,31,0.000191566913805244,0.957068301370998
571,30,27,0.000155324524706954,0.957223625895705
572,26,23,0.00013461458807936,0.957358240483784
573,27,27,0.000139792072236259,0.95749803255602
574,31,29,0.000160502008863853,0.957658534564884
575,32,28,0.000165679493020751,0.957824214057905
576,32,30,0.000165679493020751,0.957989893550926
577,37,35,0.000191566913805244,0.958181460464731
578,24,21,0.000124259619765564,0.958305720084497
579,26,23,0.00013461458807936,0.958440334672576
580,22,22,0.000113904651451767,0.958554239324028
581,29,28,0.000150147040550056,0.958704386364578
582,23,19,0.000119082135608665,0.958823468500186
583,24,22,0.000124259619765564,0.958947728119952
584,27,25,0.000139792072236259,0.959087520192188
585,30,26,0.000155324524706954,0.959242844716895
586,27,25,0.000139792072236259,0.959382636789131
587,26,22,0.00013461458807936,0.959517251377211
588,33,30,0.00017085697717765,0.959688108354388
589,28,20,0.000144969556393157,0.959833077910782
590,21,19,0.000108727167294868,0.959941805078076
591,32,27,0.000165679493020751,0.960107484571097
592,25,17,0.000129437103922462,0.96023692167502
593,33,30,0.00017085697717765,0.960407778652197
594,31,27,0.000160502008863853,0.960568280661061
595,33,27,0.00017085697717765,0.960739137638239
596,25,24,0.000129437103922462,0.960868574742161
597,31,29,0.000160502008863853,0.961029076751025
598,26,26,0.00013461458807936,0.961163691339105
599,24,22,0.000124259619765564,0.96128795095887
600,28,25,0.000144969556393157,0.961432920515263
