f,cnt,developers,,
-0.03,17572,7292,0.0909787516050201,0.0909787516050201
-0.02,2645,2056,0.0136944455949965,0.104673197200017
-0.01,4492,3785,0.023257258832788,0.127930456032805
0,4567,3946,0.0236455701445554,0.15157602617736
0.01,3760,3212,0.0194673404299383,0.171043366607298
0.02,4711,4096,0.0243911278631487,0.195434494470447
0.03,6081,5234,0.0314842811580997,0.226918775628547
0.04,4557,3950,0.0235937953029864,0.250512570931533
0.05,5372,4651,0.0278134448908586,0.278326015822392
0.06,5837,5109,0.0302209750238164,0.308546990846208
0.07,5955,5159,0.0308319181543304,0.339378909000538
0.08,5868,5065,0.0303814770326803,0.369760386033219
0.09,5873,5169,0.0304073644534648,0.400167750486683
0.1,6123,5353,0.0317017354926894,0.431869485979373
0.11,5525,4884,0.0286055999668641,0.460475085946237
0.12,5384,4723,0.0278755747007414,0.488350660646978
0.13,5667,4968,0.0293408027171437,0.517691463364122
0.14,5654,4958,0.029273495423104,0.546964958787226
0.15,5253,4635,0.0271973242761877,0.574162283063414
0.16,5165,4576,0.0267417056703806,0.600903988733794
0.17,4840,4276,0.0250590233193886,0.625963012053183
0.18,4408,3916,0.0228223501636085,0.648785362216792
0.19,4261,3826,0.0220612599925444,0.670846622209336
0.2,4247,3827,0.0219887752143478,0.692835397423684
0.21,3778,3386,0.0195605351447625,0.712395932568446
0.22,3691,3326,0.0191100940231123,0.731506026591559
0.23,3352,3036,0.0173549268939237,0.748860953485482
0.24,3304,3005,0.0171064076543926,0.765967361139875
0.25,2909,2626,0.0150613014124177,0.781028662552293
0.26,2903,2618,0.0150302365074763,0.796058899059769
0.27,2692,2456,0.0139377873503707,0.80999668641014
0.28,2378,2196,0.0123120573251046,0.822308743735244
0.29,2472,2225,0.012798740835853,0.835107484571097
0.3,2121,1942,0.0109814438967817,0.846088928467879
0.31,1918,1775,0.00993041461293128,0.85601934308081
0.32,1867,1690,0.00966636292092946,0.86568570600174
0.33,1685,1549,0.00872406080437394,0.874409766806114
0.34,1719,1564,0.00890009526570849,0.883309862071822
0.35,1534,1400,0.00794226069668227,0.891252122768504
0.36,1387,1293,0.00718117052561819,0.898433293294123
0.37,1320,1222,0.00683427908710599,0.905267572381228
0.38,1292,1216,0.00668930953071284,0.911956881911941
0.39,1020,947,0.00528103384003645,0.917237915751978
0.4,1072,992,0.00555026301619517,0.922788178768173
0.41,1024,957,0.00530174377666404,0.928089922544837
0.42,844,788,0.00436979662842232,0.932459719173259
0.43,800,751,0.00414198732551878,0.936601706498778
0.44,815,765,0.00421964958787226,0.94082135608665
0.45,753,710,0.00389864557014456,0.944720001656795
0.46,659,610,0.0034119620593961,0.948131963716191
0.47,678,636,0.00351033425837717,0.951642297974568
0.48,572,545,0.00296152093774593,0.954603818912314
0.49,553,519,0.00286314873876486,0.957466967651079
0.5,530,490,0.00274406660315619,0.960211034254235
0.51,436,409,0.00225738309240774,0.962468417346643
0.52,480,463,0.00248519239531127,0.964953609741954
0.53,435,412,0.00225220560825084,0.967205815350205
0.54,384,359,0.00198815391624902,0.969193969266454
0.55,367,348,0.00190013668558174,0.971094105952036
0.56,339,321,0.00175516712918858,0.972849273081224
0.57,318,302,0.00164643996189372,0.974495713043118
0.58,298,285,0.00154289027875575,0.976038603321874
0.59,267,242,0.00138238826989189,0.977420991591766
0.6,269,255,0.00139274323820569,0.978813734829971
0.61,221,207,0.00114422399867456,0.979957958828646
0.62,232,214,0.00120117632440045,0.981159135153046
0.63,199,192,0.0010303193472228,0.982189454500269
0.64,211,201,0.00109244915710558,0.983281903657375
0.65,167,159,0.000864639854202046,0.984146543511577
0.66,205,194,0.00106138425216419,0.985207927763741
0.67,196,188,0.0010147868947521,0.986222714658493
0.68,146,142,0.000755912686907178,0.9869786273454
0.69,158,155,0.00081804249678996,0.98779666984219
0.7,152,145,0.000786977591848569,0.988583647434039
0.71,126,120,0.000652363003769208,0.989236010437808
0.72,124,118,0.000642008035455411,0.989878018473264
0.73,109,107,0.000564345773101934,0.990442364246365
0.74,98,95,0.000507393447376051,0.990949757693742
0.75,101,95,0.000522925899846746,0.991472683593588
0.76,99,94,0.000512570931532949,0.991985254525121
0.77,88,83,0.000455618605807066,0.992440873130928
0.78,104,100,0.000538458352317442,0.992979331483246
0.79,81,78,0.000419376216708777,0.993398707699954
0.8,63,61,0.000326181501884604,0.993724889201839
0.81,63,56,0.000326181501884604,0.994051070703724
0.82,66,61,0.0003417139543553,0.994392784658079
0.83,85,84,0.000440086153336371,0.994832870811415
0.84,67,67,0.000346891438512198,0.995179762249927
0.85,45,44,0.000232986787060432,0.995412749036988
0.86,56,56,0.000289939112786315,0.995702688149774
0.87,37,37,0.000191566913805244,0.99589425506358
0.88,40,38,0.000207099366275939,0.996101354429855
0.89,32,32,0.000165679493020751,0.996267033922876
0.9,27,27,0.000139792072236259,0.996406825995112
0.91,24,24,0.000124259619765564,0.996531085614878
0.92,30,30,0.000155324524706954,0.996686410139585
0.93,36,36,0.000186389429648345,0.996872799569233
0.94,24,24,0.000124259619765564,0.996997059188999
0.95,27,27,0.000139792072236259,0.997136851261235
0.96,24,24,0.000124259619765564,0.997261110881001
0.97,27,27,0.000139792072236259,0.997400902953237
0.98,21,20,0.000108727167294868,0.997509630120532
0.99,22,21,0.000113904651451767,0.997623534771984
1,19,19,9.83721989810711E-05,0.997721906970965
1.01,20,20,0.00010354968313797,0.997825456654103
1.02,18,18,9.31947148241726E-05,0.997918651368927
1.03,23,22,0.000119082135608665,0.998037733504535
1.04,21,21,0.000108727167294868,0.99814646067183
1.05,16,16,8.28397465103757E-05,0.998229300418341
1.06,7,7,3.62423890982894E-05,0.998265542807439
1.07,15,14,7.76622623534772E-05,0.998343205069792
1.08,14,14,7.24847781965787E-05,0.998415689847989
1.09,20,20,0.00010354968313797,0.998519239531127
1.1,7,7,3.62423890982894E-05,0.998555481920225
1.11,10,10,5.17748415689848E-05,0.998607256761794
1.12,14,14,7.24847781965787E-05,0.998679741539991
1.13,5,5,2.58874207844924E-05,0.998705628960775
1.14,6,6,3.10649049413909E-05,0.998736693865717
1.15,14,14,7.24847781965787E-05,0.998809178643913
1.16,5,5,2.58874207844924E-05,0.998835066064698
1.17,6,6,3.10649049413909E-05,0.998866130969639
1.18,5,5,2.58874207844924E-05,0.998892018390424
1.19,9,9,4.65973574120863E-05,0.998938615747836
1.2,9,9,4.65973574120863E-05,0.998985213105248
1.21,9,9,4.65973574120863E-05,0.99903181046266
1.22,11,11,5.69523257258833E-05,0.999088762788386
1.23,8,8,4.14198732551878E-05,0.999130182661641
1.24,4,4,2.07099366275939E-05,0.999150892598269
1.25,4,4,2.07099366275939E-05,0.999171602534896
1.26,2,2,1.0354968313797E-05,0.99918195750321
1.27,3,3,1.55324524706954E-05,0.999197489955681
1.28,4,4,2.07099366275939E-05,0.999218199892308
1.29,5,5,2.58874207844924E-05,0.999244087313093
1.3,5,5,2.58874207844924E-05,0.999269974733877
1.31,7,7,3.62423890982894E-05,0.999306217122976
1.32,5,5,2.58874207844924E-05,0.99933210454376
1.33,4,4,2.07099366275939E-05,0.999352814480388
1.34,6,6,3.10649049413909E-05,0.999383879385329
1.35,4,4,2.07099366275939E-05,0.999404589321957
1.36,6,5,3.10649049413909E-05,0.999435654226898
1.37,3,3,1.55324524706954E-05,0.999451186679369
1.38,4,4,2.07099366275939E-05,0.999471896615996
1.39,5,5,2.58874207844924E-05,0.999497784036781
1.41,4,4,2.07099366275939E-05,0.999518493973408
1.42,7,7,3.62423890982894E-05,0.999554736362507
1.43,4,4,2.07099366275939E-05,0.999575446299134
1.44,1,1,5.17748415689848E-06,0.999580623783291
1.45,7,5,3.62423890982894E-05,0.999616866172389
1.46,2,2,1.0354968313797E-05,0.999627221140703
1.47,3,3,1.55324524706954E-05,0.999642753593174
1.48,3,3,1.55324524706954E-05,0.999658286045645
1.49,3,3,1.55324524706954E-05,0.999673818498115
1.5,3,3,1.55324524706954E-05,0.999689350950586
1.51,3,3,1.55324524706954E-05,0.999704883403057
1.52,3,2,1.55324524706954E-05,0.999720415855527
1.53,4,4,2.07099366275939E-05,0.999741125792155
1.54,5,5,2.58874207844924E-05,0.99976701321294
1.55,2,2,1.0354968313797E-05,0.999777368181253
1.56,5,5,2.58874207844924E-05,0.999803255602038
1.58,2,2,1.0354968313797E-05,0.999813610570352
1.59,1,1,5.17748415689848E-06,0.999818788054509
1.6,6,6,3.10649049413909E-05,0.99984985295945
1.61,2,2,1.0354968313797E-05,0.999860207927764
1.62,2,2,1.0354968313797E-05,0.999870562896077
1.63,3,2,1.55324524706954E-05,0.999886095348548
1.64,1,1,5.17748415689848E-06,0.999891272832705
1.65,3,3,1.55324524706954E-05,0.999906805285176
1.66,3,3,1.55324524706954E-05,0.999922337737647
1.67,1,1,5.17748415689848E-06,0.999927515221803
1.69,14,9,7.24847781965787E-05,1
,193144,,,
