metric,value
avg_coupling_code_size_cut_inconsisetent_values,[]
avg_coupling_code_size_cut_inconsisetent_num,0
ccp_inconsisetent_values,[]
ccp_inconsisetent_num,0
commit_day_density_inconsisetent_values,[]
commit_day_density_inconsisetent_num,0
commit_days_inconsisetent_values,['Closed']
commit_days_inconsisetent_num,1
commit_period_inconsisetent_values,[]
commit_period_inconsisetent_num,0
commits_inconsisetent_values,"['Highly Open', 'Open', 'Other']"
commits_inconsisetent_num,3
commits_per_day_inconsisetent_values,[]
commits_per_day_inconsisetent_num,0
corrective_multiline_message_ratio_inconsisetent_values,['Highly Open']
corrective_multiline_message_ratio_inconsisetent_num,1
cursing_rate_inconsisetent_values,['Highly Open']
cursing_rate_inconsisetent_num,1
files_created_inconsisetent_values,"['Closed', 'Open']"
files_created_inconsisetent_num,2
files_edited_inconsisetent_values,"['Closed', 'Highly Open', 'Open', 'Other']"
files_edited_inconsisetent_num,4
message_length_avg_inconsisetent_values,"['Closed', 'Highly Open', 'Other']"
message_length_avg_inconsisetent_num,3
multiline_message_ratio_inconsisetent_values,['Highly Open']
multiline_message_ratio_inconsisetent_num,1
negative_sentiment_rate_inconsisetent_values,[]
negative_sentiment_rate_inconsisetent_num,0
one_file_fix_rate_inconsisetent_values,"['Closed', 'Highly Open', 'Open']"
one_file_fix_rate_inconsisetent_num,3
one_file_refactor_rate_inconsisetent_values,"['Closed', 'Highly Open', 'Open']"
one_file_refactor_rate_inconsisetent_num,3
positive_sentiment_rate_inconsisetent_values,[]
positive_sentiment_rate_inconsisetent_num,0
prev_touch_ago_inconsisetent_values,[]
prev_touch_ago_inconsisetent_num,0
refactor_mle_inconsisetent_values,[]
refactor_mle_inconsisetent_num,0
reverted_ratio_inconsisetent_values,[]
reverted_ratio_inconsisetent_num,0
same_date_duration_avg_inconsisetent_values,['Other']
same_date_duration_avg_inconsisetent_num,1
tests_presence_inconsisetent_values,['Highly Open']
tests_presence_inconsisetent_num,1
