f,cnt,developers,prob,agg
7531,14,6,2.39990715787738E-07,0.999584336080256
7532,18,4,3.08559491727091E-07,0.999584644639747
7533,6,3,1.02853163909031E-07,0.999584747492911
7534,13,5,2.22848521802899E-07,0.999584970341433
7535,5,4,8.57109699241921E-08,0.999585056052403
7536,13,4,2.22848521802899E-07,0.999585278900925
7537,6,1,1.02853163909031E-07,0.999585381754089
7538,12,5,2.05706327818061E-07,0.999585587460416
7539,6,3,1.02853163909031E-07,0.99958569031358
7540,1,1,1.71421939848384E-08,0.999585707455774
7541,9,4,1.54279745863546E-07,0.99958586173552
7542,4,4,6.85687759393537E-08,0.999585930304296
7543,5,2,8.57109699241921E-08,0.999586016015266
7544,6,3,1.02853163909031E-07,0.99958611886843
7545,7,4,1.19995357893869E-07,0.999586238863788
7546,5,5,8.57109699241921E-08,0.999586324574758
7547,2,2,3.42843879696768E-08,0.999586358859146
7548,2,2,3.42843879696768E-08,0.999586393143534
7549,4,3,6.85687759393537E-08,0.99958646171231
7550,2,2,3.42843879696768E-08,0.999586495996698
7551,2,1,3.42843879696768E-08,0.999586530281086
7552,9,6,1.54279745863546E-07,0.999586684560832
7553,7,3,1.19995357893869E-07,0.999586804556189
7554,2,2,3.42843879696768E-08,0.999586838840577
7555,2,2,3.42843879696768E-08,0.999586873124965
7556,3,3,5.14265819545152E-08,0.999586924551547
7557,3,3,5.14265819545152E-08,0.999586975978129
7558,2,2,3.42843879696768E-08,0.999587010262517
7559,3,3,5.14265819545152E-08,0.999587061689099
7560,2,2,3.42843879696768E-08,0.999587095973487
7561,1,1,1.71421939848384E-08,0.999587113115681
7562,6,5,1.02853163909031E-07,0.999587215968845
7563,6,4,1.02853163909031E-07,0.999587318822009
7564,7,3,1.19995357893869E-07,0.999587438817367
7565,3,3,5.14265819545152E-08,0.999587490243949
7567,5,3,8.57109699241921E-08,0.999587575954919
7568,12,4,2.05706327818061E-07,0.999587781661247
7569,6,6,1.02853163909031E-07,0.999587884514411
7570,1,1,1.71421939848384E-08,0.999587901656605
7571,4,4,6.85687759393537E-08,0.99958797022538
7572,2,2,3.42843879696768E-08,0.999588004509768
7573,5,5,8.57109699241921E-08,0.999588090220738
7574,3,3,5.14265819545152E-08,0.99958814164732
7575,2,2,3.42843879696768E-08,0.999588175931708
7576,6,3,1.02853163909031E-07,0.999588278784872
7577,3,3,5.14265819545152E-08,0.999588330211454
7578,3,3,5.14265819545152E-08,0.999588381638036
7579,1,1,1.71421939848384E-08,0.99958839878023
7580,2,2,3.42843879696768E-08,0.999588433064618
7581,4,3,6.85687759393537E-08,0.999588501633394
7582,3,3,5.14265819545152E-08,0.999588553059976
7583,6,2,1.02853163909031E-07,0.99958865591314
7584,6,6,1.02853163909031E-07,0.999588758766304
7586,6,4,1.02853163909031E-07,0.999588861619468
7587,5,5,8.57109699241921E-08,0.999588947330438
7588,4,3,6.85687759393537E-08,0.999589015899213
7589,2,2,3.42843879696768E-08,0.999589050183601
7590,3,3,5.14265819545152E-08,0.999589101610183
7591,2,2,3.42843879696768E-08,0.999589135894571
7592,6,3,1.02853163909031E-07,0.999589238747735
7593,3,3,5.14265819545152E-08,0.999589290174317
7594,3,3,5.14265819545152E-08,0.999589341600899
7595,3,3,5.14265819545152E-08,0.999589393027481
7596,15,5,2.57132909772576E-07,0.999589650160391
7597,2,2,3.42843879696768E-08,0.999589684444779
7598,5,2,8.57109699241921E-08,0.999589770155749
7599,1,1,1.71421939848384E-08,0.999589787297943
7600,7,4,1.19995357893869E-07,0.999589907293301
7601,2,1,3.42843879696768E-08,0.999589941577689
7602,3,3,5.14265819545152E-08,0.999589993004271
7603,3,2,5.14265819545152E-08,0.999590044430853
7604,2,2,3.42843879696768E-08,0.99959007871524
7605,2,2,3.42843879696768E-08,0.999590112999628
7606,1,1,1.71421939848384E-08,0.999590130141823
7607,2,2,3.42843879696768E-08,0.999590164426211
7608,6,6,1.02853163909031E-07,0.999590267279374
7609,3,2,5.14265819545152E-08,0.999590318705956
7610,4,4,6.85687759393537E-08,0.999590387274732
7611,4,4,6.85687759393537E-08,0.999590455843508
7612,4,4,6.85687759393537E-08,0.999590524412284
7613,17,3,2.91417297742253E-07,0.999590815829582
7614,6,4,1.02853163909031E-07,0.999590918682746
7615,6,6,1.02853163909031E-07,0.99959102153591
7616,4,2,6.85687759393537E-08,0.999591090104686
7617,4,2,6.85687759393537E-08,0.999591158673462
7618,4,4,6.85687759393537E-08,0.999591227242238
7619,7,4,1.19995357893869E-07,0.999591347237595
7620,2,2,3.42843879696768E-08,0.999591381521983
7621,4,4,6.85687759393537E-08,0.999591450090759
7622,5,5,8.57109699241921E-08,0.999591535801729
7623,4,4,6.85687759393537E-08,0.999591604370505
7624,4,3,6.85687759393537E-08,0.999591672939281
7625,4,4,6.85687759393537E-08,0.999591741508057
7626,3,3,5.14265819545152E-08,0.999591792934639
7627,5,3,8.57109699241921E-08,0.999591878645609
7628,7,1,1.19995357893869E-07,0.999591998640967
7629,4,2,6.85687759393537E-08,0.999592067209743
7630,18,5,3.08559491727091E-07,0.999592375769235
7631,11,5,1.88564133833223E-07,0.999592564333368
7632,9,5,1.54279745863546E-07,0.999592718613114
7633,1,1,1.71421939848384E-08,0.999592735755308
7634,6,5,1.02853163909031E-07,0.999592838608472
7635,5,4,8.57109699241921E-08,0.999592924319442
7636,9,3,1.54279745863546E-07,0.999593078599188
7637,5,4,8.57109699241921E-08,0.999593164310158
7638,6,4,1.02853163909031E-07,0.999593267163322
7639,4,3,6.85687759393537E-08,0.999593335732098
7640,2,2,3.42843879696768E-08,0.999593370016486
7641,5,5,8.57109699241921E-08,0.999593455727456
7642,3,3,5.14265819545152E-08,0.999593507154038
7643,5,3,8.57109699241921E-08,0.999593592865007
7644,8,1,1.37137551878707E-07,0.999593730002559
7645,6,5,1.02853163909031E-07,0.999593832855723
7646,3,3,5.14265819545152E-08,0.999593884282305
7647,9,5,1.54279745863546E-07,0.999594038562051
7648,4,3,6.85687759393537E-08,0.999594107130827
7649,1,1,1.71421939848384E-08,0.999594124273021
7650,4,3,6.85687759393537E-08,0.999594192841797
7651,5,4,8.57109699241921E-08,0.999594278552767
7652,4,3,6.85687759393537E-08,0.999594347121543
7653,4,4,6.85687759393537E-08,0.999594415690319
7654,4,3,6.85687759393537E-08,0.999594484259095
7655,5,4,8.57109699241921E-08,0.999594569970065
7656,2,2,3.42843879696768E-08,0.999594604254452
7657,1,1,1.71421939848384E-08,0.999594621396647
7658,6,3,1.02853163909031E-07,0.99959472424981
7660,11,4,1.88564133833223E-07,0.999594912813944
7661,3,3,5.14265819545152E-08,0.999594964240526
7662,7,7,1.19995357893869E-07,0.999595084235884
7663,3,3,5.14265819545152E-08,0.999595135662466
7664,11,6,1.88564133833223E-07,0.9995953242266
7666,3,2,5.14265819545152E-08,0.999595375653182
7667,5,3,8.57109699241921E-08,0.999595461364152
7668,5,1,8.57109699241921E-08,0.999595547075122
7669,5,4,8.57109699241921E-08,0.999595632786092
7670,4,4,6.85687759393537E-08,0.999595701354868
7671,4,3,6.85687759393537E-08,0.999595769923644
7672,6,4,1.02853163909031E-07,0.999595872776807
7674,4,4,6.85687759393537E-08,0.999595941345583
7675,2,2,3.42843879696768E-08,0.999595975629971
7676,10,1,1.71421939848384E-07,0.999596147051911
7677,1,1,1.71421939848384E-08,0.999596164194105
7678,3,3,5.14265819545152E-08,0.999596215620687
7679,3,2,5.14265819545152E-08,0.999596267047269
7680,5,3,8.57109699241921E-08,0.999596352758239
7681,4,3,6.85687759393537E-08,0.999596421327015
7682,8,6,1.37137551878707E-07,0.999596558464567
7683,5,5,8.57109699241921E-08,0.999596644175537
7684,2,2,3.42843879696768E-08,0.999596678459925
7685,5,5,8.57109699241921E-08,0.999596764170895
7686,2,2,3.42843879696768E-08,0.999596798455283
7687,5,5,8.57109699241921E-08,0.999596884166253
7688,7,5,1.19995357893869E-07,0.99959700416161
7689,2,2,3.42843879696768E-08,0.999597038445998
7690,2,2,3.42843879696768E-08,0.999597072730386
7691,3,2,5.14265819545152E-08,0.999597124156968
7692,6,3,1.02853163909031E-07,0.999597227010132
7693,2,2,3.42843879696768E-08,0.99959726129452
7694,6,5,1.02853163909031E-07,0.999597364147684
7695,2,2,3.42843879696768E-08,0.999597398432072
7696,7,5,1.19995357893869E-07,0.99959751842743
7697,7,2,1.19995357893869E-07,0.999597638422788
7698,9,5,1.54279745863546E-07,0.999597792702534
7699,3,3,5.14265819545152E-08,0.999597844129116
7700,2,2,3.42843879696768E-08,0.999597878413504
7701,2,2,3.42843879696768E-08,0.999597912697892
7702,3,3,5.14265819545152E-08,0.999597964124474
7703,4,4,6.85687759393537E-08,0.99959803269325
7704,1,1,1.71421939848384E-08,0.999598049835443
7705,2,2,3.42843879696768E-08,0.999598084119831
7706,6,5,1.02853163909031E-07,0.999598186972995
7707,4,4,6.85687759393537E-08,0.999598255541771
7708,8,2,1.37137551878707E-07,0.999598392679323
7709,4,4,6.85687759393537E-08,0.999598461248099
7710,9,9,1.54279745863546E-07,0.999598615527845
7711,3,2,5.14265819545152E-08,0.999598666954427
7712,6,2,1.02853163909031E-07,0.999598769807591
7713,1,1,1.71421939848384E-08,0.999598786949785
7714,4,4,6.85687759393537E-08,0.999598855518561
7715,4,3,6.85687759393537E-08,0.999598924087337
7716,3,3,5.14265819545152E-08,0.999598975513919
7717,2,2,3.42843879696768E-08,0.999599009798307
7718,4,2,6.85687759393537E-08,0.999599078367083
7719,1,1,1.71421939848384E-08,0.999599095509277
7720,7,6,1.19995357893869E-07,0.999599215504635
7721,9,5,1.54279745863546E-07,0.99959936978438
7722,4,4,6.85687759393537E-08,0.999599438353156
7723,3,3,5.14265819545152E-08,0.999599489779738
7724,3,3,5.14265819545152E-08,0.99959954120632
7726,3,3,5.14265819545152E-08,0.999599592632902
7727,3,2,5.14265819545152E-08,0.999599644059484
7728,5,4,8.57109699241921E-08,0.999599729770454
7729,3,3,5.14265819545152E-08,0.999599781197036
7730,5,5,8.57109699241921E-08,0.999599866908006
7732,11,3,1.88564133833223E-07,0.99960005547214
7733,3,2,5.14265819545152E-08,0.999600106898722
7734,3,3,5.14265819545152E-08,0.999600158325304
7735,7,7,1.19995357893869E-07,0.999600278320662
7736,2,2,3.42843879696768E-08,0.999600312605049
7737,5,3,8.57109699241921E-08,0.999600398316019
7738,2,2,3.42843879696768E-08,0.999600432600407
7739,9,7,1.54279745863546E-07,0.999600586880153
7740,5,1,8.57109699241921E-08,0.999600672591123
7741,1,1,1.71421939848384E-08,0.999600689733317
7742,1,1,1.71421939848384E-08,0.999600706875511
7743,14,6,2.39990715787738E-07,0.999600946866227
7744,11,2,1.88564133833223E-07,0.999601135430361
7746,7,7,1.19995357893869E-07,0.999601255425719
7747,3,3,5.14265819545152E-08,0.999601306852301
7748,2,2,3.42843879696768E-08,0.999601341136689
7749,8,6,1.37137551878707E-07,0.999601478274241
7750,7,4,1.19995357893869E-07,0.999601598269598
7751,1,1,1.71421939848384E-08,0.999601615411792
7752,10,3,1.71421939848384E-07,0.999601786833732
7753,3,3,5.14265819545152E-08,0.999601838260314
7754,3,3,5.14265819545152E-08,0.999601889686896
7756,6,3,1.02853163909031E-07,0.99960199254006
7757,4,3,6.85687759393537E-08,0.999602061108836
7758,1,1,1.71421939848384E-08,0.99960207825103
7759,2,2,3.42843879696768E-08,0.999602112535418
7760,2,2,3.42843879696768E-08,0.999602146819806
7761,7,5,1.19995357893869E-07,0.999602266815164
7762,5,2,8.57109699241921E-08,0.999602352526134
7763,6,4,1.02853163909031E-07,0.999602455379298
7765,3,2,5.14265819545152E-08,0.99960250680588
7766,3,3,5.14265819545152E-08,0.999602558232462
7768,3,3,5.14265819545152E-08,0.999602609659043
7769,2,2,3.42843879696768E-08,0.999602643943431
7770,2,2,3.42843879696768E-08,0.99960267822782
7771,2,2,3.42843879696768E-08,0.999602712512207
7772,7,5,1.19995357893869E-07,0.999602832507565
7773,1,1,1.71421939848384E-08,0.999602849649759
7774,1,1,1.71421939848384E-08,0.999602866791953
7775,2,2,3.42843879696768E-08,0.999602901076341
7776,4,3,6.85687759393537E-08,0.999602969645117
7777,4,4,6.85687759393537E-08,0.999603038213893
7778,2,2,3.42843879696768E-08,0.999603072498281
7779,3,3,5.14265819545152E-08,0.999603123924863
7780,4,4,6.85687759393537E-08,0.999603192493639
7781,1,1,1.71421939848384E-08,0.999603209635833
7782,3,3,5.14265819545152E-08,0.999603261062415
7783,5,1,8.57109699241921E-08,0.999603346773385
7784,7,3,1.19995357893869E-07,0.999603466768743
7785,4,4,6.85687759393537E-08,0.999603535337519
7786,3,3,5.14265819545152E-08,0.999603586764101
7787,3,3,5.14265819545152E-08,0.999603638190682
7788,13,5,2.22848521802899E-07,0.999603861039204
7789,2,2,3.42843879696768E-08,0.999603895323592
7790,1,1,1.71421939848384E-08,0.999603912465786
7792,6,5,1.02853163909031E-07,0.99960401531895
7793,3,3,5.14265819545152E-08,0.999604066745532
7794,4,4,6.85687759393537E-08,0.999604135314308
7795,4,4,6.85687759393537E-08,0.999604203883084
7796,2,2,3.42843879696768E-08,0.999604238167472
7797,3,3,5.14265819545152E-08,0.999604289594054
7798,2,1,3.42843879696768E-08,0.999604323878442
7799,5,5,8.57109699241921E-08,0.999604409589412
7800,6,3,1.02853163909031E-07,0.999604512442576
7801,5,5,8.57109699241921E-08,0.999604598153546
7802,4,4,6.85687759393537E-08,0.999604666722322
7803,5,4,8.57109699241921E-08,0.999604752433292
7804,7,4,1.19995357893869E-07,0.999604872428649
7805,6,3,1.02853163909031E-07,0.999604975281813
7806,1,1,1.71421939848384E-08,0.999604992424007
7807,1,1,1.71421939848384E-08,0.999605009566201
7808,2,2,3.42843879696768E-08,0.999605043850589
7809,2,2,3.42843879696768E-08,0.999605078134977
7810,1,1,1.71421939848384E-08,0.999605095277171
7811,2,2,3.42843879696768E-08,0.999605129561559
7812,4,4,6.85687759393537E-08,0.999605198130335
7813,1,1,1.71421939848384E-08,0.999605215272529
7814,2,2,3.42843879696768E-08,0.999605249556917
7815,2,2,3.42843879696768E-08,0.999605283841305
7816,2,2,3.42843879696768E-08,0.999605318125693
7817,6,4,1.02853163909031E-07,0.999605420978857
7818,3,3,5.14265819545152E-08,0.999605472405439
7819,2,2,3.42843879696768E-08,0.999605506689827
7820,9,6,1.54279745863546E-07,0.999605660969573
7821,3,3,5.14265819545152E-08,0.999605712396155
7822,4,4,6.85687759393537E-08,0.999605780964931
7823,7,5,1.19995357893869E-07,0.999605900960288
7824,16,3,2.74275103757415E-07,0.999606175235392
7825,6,5,1.02853163909031E-07,0.999606278088556
7827,1,1,1.71421939848384E-08,0.99960629523075
7828,2,2,3.42843879696768E-08,0.999606329515138
7829,2,2,3.42843879696768E-08,0.999606363799526
7830,2,2,3.42843879696768E-08,0.999606398083914
7831,2,2,3.42843879696768E-08,0.999606432368302
7832,2,2,3.42843879696768E-08,0.99960646665269
7833,9,4,1.54279745863546E-07,0.999606620932436
7834,8,3,1.37137551878707E-07,0.999606758069988
7835,3,2,5.14265819545152E-08,0.99960680949657
7836,11,8,1.88564133833223E-07,0.999606998060704
7837,6,6,1.02853163909031E-07,0.999607100913867
7838,3,2,5.14265819545152E-08,0.999607152340449
7840,2,2,3.42843879696768E-08,0.999607186624837
7841,1,1,1.71421939848384E-08,0.999607203767031
7842,3,3,5.14265819545152E-08,0.999607255193613
7844,5,3,8.57109699241921E-08,0.999607340904583
7845,3,3,5.14265819545152E-08,0.999607392331165
7846,3,2,5.14265819545152E-08,0.999607443757747
7847,4,4,6.85687759393537E-08,0.999607512326523
7848,4,4,6.85687759393537E-08,0.999607580895299
7849,2,2,3.42843879696768E-08,0.999607615179687
7850,4,4,6.85687759393537E-08,0.999607683748463
7851,16,2,2.74275103757415E-07,0.999607958023567
7852,7,5,1.19995357893869E-07,0.999608078018925
7853,3,3,5.14265819545152E-08,0.999608129445507
7854,3,3,5.14265819545152E-08,0.999608180872089
7855,6,4,1.02853163909031E-07,0.999608283725252
7856,1,1,1.71421939848384E-08,0.999608300867446
7857,5,5,8.57109699241921E-08,0.999608386578416
7858,2,2,3.42843879696768E-08,0.999608420862804
7859,1,1,1.71421939848384E-08,0.999608438004998
7860,5,3,8.57109699241921E-08,0.999608523715968
7861,11,6,1.88564133833223E-07,0.999608712280102
7862,8,4,1.37137551878707E-07,0.999608849417654
7863,5,5,8.57109699241921E-08,0.999608935128624
7864,3,3,5.14265819545152E-08,0.999608986555206
7865,2,2,3.42843879696768E-08,0.999609020839594
7866,3,3,5.14265819545152E-08,0.999609072266176
7867,3,3,5.14265819545152E-08,0.999609123692758
7868,4,2,6.85687759393537E-08,0.999609192261534
7869,1,1,1.71421939848384E-08,0.999609209403728
7870,1,1,1.71421939848384E-08,0.999609226545922
7871,5,2,8.57109699241921E-08,0.999609312256892
7872,2,2,3.42843879696768E-08,0.999609346541279
7873,3,3,5.14265819545152E-08,0.999609397967861
7874,2,1,3.42843879696768E-08,0.999609432252249
7875,5,2,8.57109699241921E-08,0.999609517963219
7876,1,1,1.71421939848384E-08,0.999609535105413
7877,3,3,5.14265819545152E-08,0.999609586531995
7878,3,3,5.14265819545152E-08,0.999609637958577
7879,5,3,8.57109699241921E-08,0.999609723669547
7880,2,2,3.42843879696768E-08,0.999609757953935
7881,7,5,1.19995357893869E-07,0.999609877949293
7882,5,3,8.57109699241921E-08,0.999609963660263
7883,4,4,6.85687759393537E-08,0.999610032229039
7884,3,3,5.14265819545152E-08,0.999610083655621
7885,4,2,6.85687759393537E-08,0.999610152224397
7886,4,4,6.85687759393537E-08,0.999610220793173
7887,2,2,3.42843879696768E-08,0.999610255077561
7889,8,6,1.37137551878707E-07,0.999610392215113
7890,6,5,1.02853163909031E-07,0.999610495068276
7891,4,4,6.85687759393537E-08,0.999610563637052
7892,2,2,3.42843879696768E-08,0.99961059792144
7893,3,3,5.14265819545152E-08,0.999610649348022
7894,7,7,1.19995357893869E-07,0.99961076934338
7897,4,3,6.85687759393537E-08,0.999610837912156
7898,10,3,1.71421939848384E-07,0.999611009334096
7899,3,3,5.14265819545152E-08,0.999611060760678
7900,2,2,3.42843879696768E-08,0.999611095045066
7901,2,2,3.42843879696768E-08,0.999611129329454
7902,3,2,5.14265819545152E-08,0.999611180756036
7903,11,5,1.88564133833223E-07,0.99961136932017
7905,3,3,5.14265819545152E-08,0.999611420746752
7906,3,2,5.14265819545152E-08,0.999611472173334
7907,3,2,5.14265819545152E-08,0.999611523599916
7908,11,6,1.88564133833223E-07,0.999611712164049
7910,11,7,1.88564133833223E-07,0.999611900728183
7911,3,3,5.14265819545152E-08,0.999611952154765
7912,1,1,1.71421939848384E-08,0.999611969296959
7913,4,3,6.85687759393537E-08,0.999612037865735
7914,3,3,5.14265819545152E-08,0.999612089292317
7915,3,1,5.14265819545152E-08,0.999612140718899
7916,1,1,1.71421939848384E-08,0.999612157861093
7917,4,2,6.85687759393537E-08,0.999612226429869
7918,6,6,1.02853163909031E-07,0.999612329283033
7919,5,5,8.57109699241921E-08,0.999612414994003
7920,5,4,8.57109699241921E-08,0.999612500704973
7921,4,4,6.85687759393537E-08,0.999612569273749
7922,4,4,6.85687759393537E-08,0.999612637842525
7923,2,2,3.42843879696768E-08,0.999612672126913
7924,1,1,1.71421939848384E-08,0.999612689269106
7925,2,2,3.42843879696768E-08,0.999612723553494
7927,2,2,3.42843879696768E-08,0.999612757837883
7928,2,2,3.42843879696768E-08,0.999612792122271
7929,4,3,6.85687759393537E-08,0.999612860691046
7931,3,3,5.14265819545152E-08,0.999612912117628
7932,5,5,8.57109699241921E-08,0.999612997828598
7933,2,2,3.42843879696768E-08,0.999613032112986
7934,1,1,1.71421939848384E-08,0.99961304925518
7935,1,1,1.71421939848384E-08,0.999613066397374
7936,1,1,1.71421939848384E-08,0.999613083539568
7938,3,2,5.14265819545152E-08,0.99961313496615
7939,3,3,5.14265819545152E-08,0.999613186392732
7940,6,6,1.02853163909031E-07,0.999613289245896
7941,13,3,2.22848521802899E-07,0.999613512094418
7942,2,2,3.42843879696768E-08,0.999613546378806
7943,2,2,3.42843879696768E-08,0.999613580663194
7944,1,1,1.71421939848384E-08,0.999613597805388
7945,4,4,6.85687759393537E-08,0.999613666374164
7947,1,1,1.71421939848384E-08,0.999613683516358
7948,2,1,3.42843879696768E-08,0.999613717800746
7949,2,2,3.42843879696768E-08,0.999613752085133
7950,3,3,5.14265819545152E-08,0.999613803511716
7951,2,2,3.42843879696768E-08,0.999613837796104
7952,3,3,5.14265819545152E-08,0.999613889222685
7953,3,2,5.14265819545152E-08,0.999613940649267
7954,1,1,1.71421939848384E-08,0.999613957791461
7955,2,2,3.42843879696768E-08,0.999613992075849
7956,1,1,1.71421939848384E-08,0.999614009218043
7957,1,1,1.71421939848384E-08,0.999614026360237
7958,5,4,8.57109699241921E-08,0.999614112071207
7959,3,2,5.14265819545152E-08,0.999614163497789
7960,1,1,1.71421939848384E-08,0.999614180639983
7961,2,2,3.42843879696768E-08,0.999614214924371
7962,1,1,1.71421939848384E-08,0.999614232066565
7963,4,3,6.85687759393537E-08,0.999614300635341
7964,8,2,1.37137551878707E-07,0.999614437772893
7965,1,1,1.71421939848384E-08,0.999614454915087
7966,2,2,3.42843879696768E-08,0.999614489199475
7967,2,2,3.42843879696768E-08,0.999614523483863
7968,10,4,1.71421939848384E-07,0.999614694905803
7969,1,1,1.71421939848384E-08,0.999614712047997
7971,1,1,1.71421939848384E-08,0.999614729190191
7972,3,3,5.14265819545152E-08,0.999614780616773
7973,3,2,5.14265819545152E-08,0.999614832043355
7974,5,4,8.57109699241921E-08,0.999614917754325
7975,5,2,8.57109699241921E-08,0.999615003465295
7976,5,5,8.57109699241921E-08,0.999615089176264
7977,3,3,5.14265819545152E-08,0.999615140602846
7978,4,2,6.85687759393537E-08,0.999615209171622
7979,5,4,8.57109699241921E-08,0.999615294882592
7982,3,3,5.14265819545152E-08,0.999615346309174
7983,4,4,6.85687759393537E-08,0.99961541487795
7984,2,2,3.42843879696768E-08,0.999615449162338
7985,3,2,5.14265819545152E-08,0.99961550058892
7986,3,3,5.14265819545152E-08,0.999615552015502
7987,1,1,1.71421939848384E-08,0.999615569157696
7988,2,2,3.42843879696768E-08,0.999615603442084
7989,5,4,8.57109699241921E-08,0.999615689153054
7990,10,6,1.71421939848384E-07,0.999615860574994
7991,10,6,1.71421939848384E-07,0.999616031996934
7992,1,1,1.71421939848384E-08,0.999616049139128
7993,4,4,6.85687759393537E-08,0.999616117707904
7994,3,3,5.14265819545152E-08,0.999616169134485
7995,12,7,2.05706327818061E-07,0.999616374840813
7996,5,4,8.57109699241921E-08,0.999616460551783
7997,9,4,1.54279745863546E-07,0.999616614831529
7998,6,2,1.02853163909031E-07,0.999616717684693
7999,8,7,1.37137551878707E-07,0.999616854822245
8000,6,4,1.02853163909031E-07,0.999616957675409
8001,6,3,1.02853163909031E-07,0.999617060528573
8002,1,1,1.71421939848384E-08,0.999617077670767
8003,2,1,3.42843879696768E-08,0.999617111955155
8004,11,3,1.88564133833223E-07,0.999617300519288
8005,4,3,6.85687759393537E-08,0.999617369088064
8006,10,6,1.71421939848384E-07,0.999617540510004
8007,10,7,1.71421939848384E-07,0.999617711931944
8008,3,2,5.14265819545152E-08,0.999617763358526
8009,15,3,2.57132909772576E-07,0.999618020491436
8010,4,3,6.85687759393537E-08,0.999618089060212
8011,15,3,2.57132909772576E-07,0.999618346193122
8012,16,4,2.74275103757415E-07,0.999618620468225
8013,24,8,4.11412655636122E-07,0.999619031880881
8014,22,8,3.77128267666445E-07,0.999619409009149
8015,17,3,2.91417297742253E-07,0.999619700426446
8016,10,2,1.71421939848384E-07,0.999619871848386
8017,9,1,1.54279745863546E-07,0.999620026128132
8018,20,8,3.42843879696768E-07,0.999620368972012
8019,18,4,3.08559491727091E-07,0.999620677531503
8020,16,5,2.74275103757415E-07,0.999620951806607
8021,18,3,3.08559491727091E-07,0.999621260366099
8022,15,5,2.57132909772576E-07,0.999621517499009
8023,10,6,1.71421939848384E-07,0.999621688920949
8024,27,6,4.62839237590637E-07,0.999622151760186
8025,17,4,2.91417297742253E-07,0.999622443177484
8026,8,5,1.37137551878707E-07,0.999622580315036
8027,5,2,8.57109699241921E-08,0.999622666026006
8028,5,2,8.57109699241921E-08,0.999622751736976
8029,9,6,1.54279745863546E-07,0.999622906016722
8030,5,2,8.57109699241921E-08,0.999622991727691
8031,10,5,1.71421939848384E-07,0.999623163149631
8032,2,2,3.42843879696768E-08,0.999623197434019
8033,7,2,1.19995357893869E-07,0.999623317429377
8034,9,3,1.54279745863546E-07,0.999623471709123
8035,10,6,1.71421939848384E-07,0.999623643131063
8036,17,5,2.91417297742253E-07,0.999623934548361
8037,9,1,1.54279745863546E-07,0.999624088828107
8038,10,3,1.71421939848384E-07,0.999624260250046
8039,4,2,6.85687759393537E-08,0.999624328818822
8040,7,4,1.19995357893869E-07,0.99962444881418
8041,3,3,5.14265819545152E-08,0.999624500240762
8042,5,2,8.57109699241921E-08,0.999624585951732
8043,11,5,1.88564133833223E-07,0.999624774515866
8044,11,6,1.88564133833223E-07,0.99962496308
8045,1,1,1.71421939848384E-08,0.999624980222194
8046,3,3,5.14265819545152E-08,0.999625031648776
8047,4,2,6.85687759393537E-08,0.999625100217552
8048,8,3,1.37137551878707E-07,0.999625237355103
8049,2,2,3.42843879696768E-08,0.999625271639491
8050,5,4,8.57109699241921E-08,0.999625357350461
8051,2,2,3.42843879696768E-08,0.999625391634849
8052,1,1,1.71421939848384E-08,0.999625408777043
8053,2,2,3.42843879696768E-08,0.999625443061431
8054,8,2,1.37137551878707E-07,0.999625580198983
8055,1,1,1.71421939848384E-08,0.999625597341177
8056,4,3,6.85687759393537E-08,0.999625665909953
8057,6,4,1.02853163909031E-07,0.999625768763117
8058,3,2,5.14265819545152E-08,0.999625820189699
8059,3,2,5.14265819545152E-08,0.999625871616281
8060,4,3,6.85687759393537E-08,0.999625940185057
8061,2,2,3.42843879696768E-08,0.999625974469445
8062,1,1,1.71421939848384E-08,0.999625991611639
8063,5,5,8.57109699241921E-08,0.999626077322609
8064,6,5,1.02853163909031E-07,0.999626180175773
8065,2,2,3.42843879696768E-08,0.999626214460161
8066,5,5,8.57109699241921E-08,0.99962630017113
8067,4,4,6.85687759393537E-08,0.999626368739907
8068,2,1,3.42843879696768E-08,0.999626403024294
8069,2,2,3.42843879696768E-08,0.999626437308682
8070,3,2,5.14265819545152E-08,0.999626488735264
8072,2,2,3.42843879696768E-08,0.999626523019652
8073,2,2,3.42843879696768E-08,0.99962655730404
8075,1,1,1.71421939848384E-08,0.999626574446234
8076,2,2,3.42843879696768E-08,0.999626608730622
8077,7,7,1.19995357893869E-07,0.99962672872598
8078,3,3,5.14265819545152E-08,0.999626780152562
8079,2,2,3.42843879696768E-08,0.99962681443695
8080,5,4,8.57109699241921E-08,0.99962690014792
8081,14,3,2.39990715787738E-07,0.999627140138636
8082,5,5,8.57109699241921E-08,0.999627225849606
8083,4,4,6.85687759393537E-08,0.999627294418382
8085,2,2,3.42843879696768E-08,0.99962732870277
8087,1,1,1.71421939848384E-08,0.999627345844964
8088,1,1,1.71421939848384E-08,0.999627362987158
8089,2,2,3.42843879696768E-08,0.999627397271546
8090,7,5,1.19995357893869E-07,0.999627517266903
8091,2,2,3.42843879696768E-08,0.999627551551292
8092,2,2,3.42843879696768E-08,0.999627585835679
8093,2,2,3.42843879696768E-08,0.999627620120067
8094,1,1,1.71421939848384E-08,0.999627637262261
8096,3,3,5.14265819545152E-08,0.999627688688843
8097,8,1,1.37137551878707E-07,0.999627825826395
8098,2,2,3.42843879696768E-08,0.999627860110783
8099,7,3,1.19995357893869E-07,0.999627980106141
