metric,value
avg_coupling_code_size_cut_inconsisetent_values,['Closed']
avg_coupling_code_size_cut_inconsisetent_num,1
ccp_inconsisetent_values,[]
ccp_inconsisetent_num,0
commit_day_density_inconsisetent_values,[]
commit_day_density_inconsisetent_num,0
commit_days_inconsisetent_values,['Other']
commit_days_inconsisetent_num,1
commit_period_inconsisetent_values,"['Closed', 'Highly Open']"
commit_period_inconsisetent_num,2
commits_inconsisetent_values,['Other']
commits_inconsisetent_num,1
commits_per_day_inconsisetent_values,[]
commits_per_day_inconsisetent_num,0
corrective_multiline_message_ratio_inconsisetent_values,['Highly Open']
corrective_multiline_message_ratio_inconsisetent_num,1
cursing_rate_inconsisetent_values,['Other']
cursing_rate_inconsisetent_num,1
files_created_inconsisetent_values,"['Closed', 'Other']"
files_created_inconsisetent_num,2
files_edited_inconsisetent_values,['Highly Open']
files_edited_inconsisetent_num,1
message_length_avg_inconsisetent_values,['Other']
message_length_avg_inconsisetent_num,1
multiline_message_ratio_inconsisetent_values,['Highly Open']
multiline_message_ratio_inconsisetent_num,1
negative_sentiment_rate_inconsisetent_values,"['Highly Open', 'Other']"
negative_sentiment_rate_inconsisetent_num,2
one_file_fix_rate_inconsisetent_values,"['Highly Open', 'Other']"
one_file_fix_rate_inconsisetent_num,2
one_file_refactor_rate_inconsisetent_values,"['Highly Open', 'Other']"
one_file_refactor_rate_inconsisetent_num,2
positive_sentiment_rate_inconsisetent_values,['Closed']
positive_sentiment_rate_inconsisetent_num,1
prev_touch_ago_inconsisetent_values,[]
prev_touch_ago_inconsisetent_num,0
refactor_mle_inconsisetent_values,[]
refactor_mle_inconsisetent_num,0
reverted_ratio_inconsisetent_values,[]
reverted_ratio_inconsisetent_num,0
same_date_duration_avg_inconsisetent_values,['Highly Open']
same_date_duration_avg_inconsisetent_num,1
tests_presence_inconsisetent_values,[]
tests_presence_inconsisetent_num,0
