cases,developers,a_age_group,message_length_avg_better,refactor_mle_avg_better,commit_hours_better,message_length_avg_same,commit_hours_same,owned_repository_avg_better,files_edited_avg_better,ccp_avg_better,same_date_duration_avg_avg_better,commit_period_avg_better,commit_days_avg_better
1,1,New,1,1,1,0,0,0,1,1,0,0,1
2,1,New,1,1,1,1,1,1,0,1,0,1,0
2,1,New,1,1,1,1,0,1,0,1,0,0,0
2,1,New,0,1,0,0,0,0,1,1,1,0,0
1,1,New,0,1,1,0,0,0,1,0,0,1,1
1,1,New,1,1,0,0,0,0,0,1,0,1,0
1,1,New,1,0,0,0,0,0,1,1,0,1,0
1,1,New,1,1,0,1,0,1,0,1,1,0,0
2,1,New,1,1,1,1,1,1,0,1,0,0,1
1,1,New,0,1,0,0,0,0,0,1,1,1,0
1,1,New,0,1,0,0,0,0,1,0,1,1,0
1,1,New,1,1,1,1,0,1,0,1,1,1,0
8,1,New,1,1,0,1,0,1,1,1,0,1,0
1,1,New,0,0,1,0,0,0,1,1,1,0,1
1,1,New,1,1,1,1,0,1,0,1,1,1,1
3,1,New,1,1,1,1,1,1,0,1,0,0,0
1,1,New,1,0,0,0,0,0,0,1,1,0,0
1,1,New,1,1,1,1,0,1,0,1,0,0,1
1,1,New,1,0,0,1,0,1,1,0,0,1,1
1,1,New,0,1,0,0,0,0,1,0,0,1,0
1,1,New,0,1,0,0,0,0,0,0,0,0,0
1,1,New,1,1,0,0,0,0,1,0,1,0,1
1,1,New,1,1,0,1,0,1,0,1,1,1,0
1,1,New,1,1,0,0,0,0,1,0,0,1,1
2,1,New,1,1,0,1,0,1,1,1,1,1,0
1,1,New,1,1,0,0,0,0,0,1,0,0,0
1,1,New,1,1,0,0,0,0,0,0,0,0,0
1,1,New,1,1,1,1,1,1,1,1,1,0,1
1,1,New,0,1,0,0,0,0,0,0,1,0,0
1,1,New,1,0,0,0,0,0,1,1,1,0,0
3,1,New,1,1,0,1,0,1,0,0,1,0,0
1,1,New,0,0,0,0,0,0,0,1,1,0,0
1,1,New,0,0,1,0,1,0,1,0,1,0,1
1,1,New,1,1,0,0,0,0,0,0,1,0,0
1,1,New,0,0,0,0,0,0,0,1,0,0,0
1,1,New,0,1,1,0,0,0,1,1,0,0,1
2,2,New,0,0,0,0,0,0,1,1,1,0,0
2,2,New,1,0,0,0,0,0,0,1,0,0,0
5,2,New,1,1,1,1,0,1,1,1,1,0,1
5,2,New,1,1,1,1,1,1,1,1,0,0,1
3,2,New,1,1,0,1,0,1,1,1,1,1,1
8,2,New,1,1,1,1,0,1,1,1,0,0,1
2,2,New,1,1,0,1,0,1,0,1,0,1,0
2,2,New,1,1,1,1,1,0,1,1,1,1,1
2,2,New,1,1,0,1,0,1,0,1,1,1,1
2,2,New,1,1,1,0,1,0,1,1,1,1,1
3,3,New,1,1,1,0,0,0,1,0,0,1,1
4,3,New,1,1,1,1,0,1,0,1,0,1,1
5,3,New,0,1,1,0,1,0,1,1,1,1,1
4,3,New,1,1,1,0,1,0,1,1,0,1,1
7,3,New,1,1,0,1,0,1,1,1,1,0,0
5,3,New,1,1,1,1,1,1,1,1,0,1,0
3,3,New,1,1,1,1,1,1,1,1,0,0,0
7,4,New,1,1,0,1,0,1,0,1,0,1,1
9,4,New,1,1,1,1,0,1,1,1,1,1,1
22,4,New,1,1,0,1,0,1,1,1,0,0,0
6,4,New,1,1,0,1,0,1,1,1,0,1,1
7,5,New,1,1,1,1,0,1,1,1,0,0,0
27,7,New,1,1,1,1,0,1,1,1,0,1,1
26,7,New,1,0,1,0,1,1,0,0,1,0,1
23,8,New,0,0,1,0,1,1,1,0,1,1,0
104,8,New,1,0,1,0,1,1,1,1,1,1,0
47,8,New,1,0,1,0,1,1,0,1,1,0,1
98,9,New,1,0,1,0,0,1,1,0,1,1,0
44,9,New,1,0,1,0,0,1,1,0,1,0,0
102,9,New,1,0,1,0,1,1,0,0,1,1,0
219,9,New,1,0,0,0,0,1,0,0,0,1,1
44,9,New,0,0,1,0,0,1,1,0,1,1,0
71,10,New,1,0,0,0,0,1,0,0,0,0,1
41,10,New,1,0,1,0,1,1,1,0,1,0,0
200,10,New,1,0,1,0,1,1,0,0,0,1,1
120,10,New,1,0,1,0,1,1,0,1,0,1,1
32,10,New,1,0,1,0,1,1,0,0,0,0,1
90,10,New,0,0,1,0,0,1,1,0,1,0,0
37,10,New,0,0,1,0,1,1,1,0,1,0,1
123,10,New,1,0,1,0,1,1,1,1,0,0,1
38,10,New,1,0,1,0,0,1,0,0,1,0,0
61,11,New,1,0,1,0,1,1,1,0,1,0,1
84,11,New,1,0,0,0,0,1,1,0,0,0,1
225,11,New,1,0,1,0,1,1,0,1,0,1,0
140,11,New,1,0,1,0,1,1,1,1,0,1,0
62,11,New,0,0,1,0,1,1,1,0,0,0,0
57,11,New,1,0,1,0,1,1,1,0,0,0,1
51,11,New,1,0,1,0,1,1,0,1,0,0,1
31,11,New,1,1,1,1,1,1,0,1,0,1,1
296,11,New,1,0,1,0,0,1,0,1,1,1,0
78,12,New,1,0,0,0,0,1,0,0,1,0,1
250,12,New,0,0,1,0,0,1,1,1,1,0,0
83,12,New,1,0,1,0,1,1,1,0,0,1,0
374,12,New,1,0,0,0,0,1,1,0,0,1,1
122,12,New,1,0,0,0,0,1,0,1,0,0,1
68,12,New,1,0,1,0,1,1,0,0,0,0,0
65,12,New,0,0,1,0,1,1,1,0,1,0,0
41,12,New,0,0,1,0,1,1,1,0,0,0,1
56,12,New,1,0,1,0,0,1,0,0,1,0,1
86,12,New,1,0,1,0,1,1,1,1,1,0,0
22,12,New,0,0,1,0,1,1,0,0,1,0,1
74,12,New,1,0,1,0,1,1,1,0,0,0,0
84,12,New,0,0,0,0,0,1,1,0,0,0,1
65,12,New,1,0,1,0,1,1,1,0,1,1,0
76,13,New,1,0,1,0,0,1,1,1,1,0,0
61,13,New,0,0,1,0,1,1,0,0,1,1,0
71,13,New,0,0,0,0,0,1,0,0,0,0,1
137,13,New,0,0,0,0,0,1,1,0,1,1,1
