cases,developers,a_age_group,message_length_avg_better,refactor_mle_avg_better,commit_hours_better,message_length_avg_same,commit_hours_same,owned_repository_avg_better,files_edited_avg_better,ccp_avg_better,same_date_duration_avg_avg_better,commit_period_avg_better,commit_days_avg_better
1,1,New,1,1,0,1,0,1,1,1,1,1,0
1,1,New,1,1,0,1,0,1,0,1,0,0,1
1,1,New,0,0,1,0,1,0,1,1,0,1,0
1,1,New,0,1,1,0,0,0,0,0,1,1,1
1,1,New,1,1,1,1,1,1,1,1,1,1,1
1,1,New,1,1,0,0,0,0,1,0,1,0,0
1,1,New,0,1,1,0,0,0,1,0,1,0,1
1,1,New,0,0,1,0,1,0,0,0,1,0,1
1,1,New,1,1,1,1,0,1,0,1,1,0,0
1,1,New,1,0,0,0,0,0,1,0,1,0,0
1,1,New,1,1,1,0,0,0,1,0,1,0,1
1,1,New,0,1,1,0,0,0,0,1,1,0,1
1,1,New,0,1,0,0,0,0,0,0,0,0,0
1,1,New,1,0,1,0,0,0,0,1,0,0,1
1,1,New,0,1,0,0,0,0,1,1,0,1,0
1,1,New,1,1,1,0,0,0,0,0,0,1,1
1,1,New,1,1,1,1,0,1,0,1,0,0,0
1,1,New,1,0,1,0,1,0,0,1,1,0,1
1,1,New,1,0,1,0,1,0,1,1,0,0,0
1,1,New,1,1,1,1,1,1,1,1,0,1,0
1,1,New,0,1,1,0,0,0,1,0,1,1,0
1,1,New,1,1,1,0,1,0,1,0,0,0,0
1,1,New,1,1,1,1,0,1,0,1,1,1,1
1,1,New,1,1,0,1,0,1,1,1,1,1,1
1,1,New,0,1,1,0,1,0,1,1,1,0,1
1,1,New,1,1,0,0,0,0,1,1,1,1,1
1,1,New,1,1,1,1,0,1,0,1,0,1,0
1,1,New,0,0,1,0,0,0,0,0,1,0,1
1,1,New,1,1,1,0,1,0,0,0,1,1,0
1,1,New,1,0,0,0,0,0,0,0,0,0,0
1,1,New,1,1,0,0,0,0,0,1,0,0,0
1,1,New,1,0,1,0,1,1,1,0,1,1,0
1,1,New,1,1,0,0,0,0,0,1,1,1,1
1,1,New,1,0,0,0,0,0,0,1,1,1,0
1,1,New,0,1,1,0,0,0,1,1,1,0,0
1,1,New,0,1,0,0,0,0,0,1,1,1,1
1,1,New,1,1,0,0,0,0,1,0,1,0,1
1,1,New,0,1,0,0,0,0,1,0,1,0,0
1,1,New,1,1,1,0,0,0,1,0,0,1,1
1,1,New,0,0,1,0,1,0,1,0,1,0,1
1,1,New,1,1,1,1,1,1,1,1,0,0,1
1,1,New,1,0,0,0,0,0,1,1,0,1,0
1,1,New,0,1,1,0,1,0,1,1,1,1,1
1,1,New,0,0,1,0,0,0,1,0,0,0,1
1,1,New,0,0,1,0,0,0,1,1,0,1,1
1,1,New,0,1,1,0,1,1,1,0,1,1,0
1,1,New,0,1,0,0,0,0,1,0,1,0,1
1,1,New,1,1,1,1,0,1,0,1,0,1,1
1,1,New,0,0,0,0,0,0,1,0,1,1,1
1,1,New,1,1,1,0,0,0,0,1,1,1,1
1,1,New,1,0,0,0,0,0,0,1,1,0,1
1,1,New,1,1,1,0,1,0,0,0,0,0,0
1,1,New,0,0,1,0,0,0,1,1,1,0,1
2,1,New,1,1,1,1,1,1,1,1,0,0,0
1,1,New,1,1,1,0,0,0,0,0,1,0,1
1,1,New,1,1,1,0,1,0,0,1,0,0,0
1,1,New,1,0,0,0,0,0,1,0,1,0,1
1,1,New,1,1,1,0,0,0,0,1,0,0,0
1,1,New,0,0,1,0,1,0,0,1,0,1,0
1,1,New,1,1,1,1,1,1,0,1,0,1,0
1,1,New,1,1,0,0,0,0,1,1,0,0,1
1,1,New,1,0,0,0,0,0,1,1,1,0,1
1,1,New,0,0,1,0,0,0,1,0,0,1,0
1,1,New,0,1,0,0,0,0,0,0,0,1,0
1,1,New,0,0,0,0,0,0,1,0,1,1,0
1,1,New,0,1,1,0,0,0,1,1,1,1,1
1,1,New,0,1,1,0,0,0,0,1,0,0,0
1,1,New,1,1,0,0,0,0,0,1,0,0,1
1,1,New,1,0,0,0,0,0,0,1,1,1,1
1,1,New,0,0,1,0,0,0,1,0,1,0,1
1,1,New,1,1,0,0,0,0,1,1,1,0,0
1,1,New,1,0,1,0,0,0,1,0,0,1,1
1,1,New,1,0,1,0,0,0,0,0,0,1,0
1,1,New,0,1,1,0,0,0,1,0,0,1,1
1,1,New,1,1,1,1,1,1,0,1,1,0,1
1,1,New,1,1,0,0,0,0,0,0,0,0,0
1,1,New,1,1,1,0,0,0,1,1,0,0,0
1,1,New,0,1,1,0,1,0,0,1,0,0,0
1,1,New,1,1,1,0,0,0,0,1,0,1,1
1,1,New,1,1,0,0,0,0,0,0,1,1,0
1,1,New,0,0,0,0,0,0,0,0,1,0,0
1,1,New,0,1,1,0,1,0,0,1,1,0,0
1,1,New,1,0,0,0,0,0,1,0,1,1,0
1,1,New,0,1,1,0,0,0,1,0,1,1,1
1,1,New,0,1,0,0,0,0,1,1,1,0,1
1,1,New,1,1,1,0,0,0,0,1,1,1,0
1,1,New,1,0,0,0,0,0,0,1,0,1,0
1,1,New,1,0,1,0,0,0,0,0,1,0,1
2,2,New,1,1,0,1,0,1,1,1,0,1,0
2,2,New,0,1,1,0,1,0,0,1,1,0,1
2,2,New,1,1,1,1,0,1,1,1,1,0,1
2,2,New,0,0,0,0,0,0,0,1,1,1,1
2,2,New,0,1,1,0,0,0,0,1,0,0,1
2,2,New,0,0,0,0,0,0,0,0,0,0,0
2,2,New,1,0,1,0,0,0,0,1,0,1,1
2,2,New,0,0,0,0,0,0,1,1,1,0,0
2,2,New,0,1,0,0,0,0,0,1,1,0,0
2,2,New,1,1,0,0,0,0,0,1,1,0,0
2,2,New,0,0,0,0,0,0,0,0,0,1,0
2,2,New,1,1,0,0,0,0,0,0,1,0,0
2,2,New,0,0,1,0,0,0,1,1,0,0,1
2,2,New,1,1,1,1,1,1,1,1,1,0,0
2,2,New,1,1,1,1,0,1,0,1,1,0,1
2,2,New,1,1,1,0,0,0,1,0,0,0,1
2,2,New,1,1,1,1,0,1,1,1,1,0,0
2,2,New,1,1,1,0,0,0,0,0,1,1,1
2,2,New,1,1,1,1,1,1,0,1,0,0,0
2,2,New,1,1,1,0,0,0,1,1,1,0,1
2,2,New,0,1,0,0,0,0,0,1,1,0,1
2,2,New,0,1,0,0,0,0,0,1,1,1,0
2,2,New,0,0,0,0,0,0,0,1,0,0,0
2,2,New,1,0,0,0,0,0,1,1,1,0,0
2,2,New,1,0,1,0,0,0,1,1,1,1,1
2,2,New,1,0,0,0,0,0,0,1,1,0,0
2,2,New,1,1,1,1,0,1,0,1,0,0,1
3,3,New,1,1,0,1,0,1,0,1,0,1,0
4,3,New,1,1,1,1,0,1,1,1,0,0,0
3,3,New,0,1,1,0,0,0,1,1,0,1,1
3,3,New,1,1,1,0,0,0,1,1,0,1,1
3,3,New,0,1,1,0,0,0,1,0,0,0,1
3,3,New,0,1,0,0,0,0,0,1,0,0,0
3,3,New,1,0,0,0,0,0,0,0,1,0,0
3,3,New,1,1,1,1,1,1,0,1,0,1,1
3,3,New,1,0,0,0,0,0,0,1,0,0,0
4,3,New,1,1,0,1,0,1,1,1,0,1,1
3,3,New,0,1,1,0,0,0,1,1,0,0,1
3,3,New,1,0,1,0,1,1,1,0,0,1,0
3,3,New,1,1,0,1,0,1,0,1,1,0,0
3,3,New,1,1,0,1,0,1,1,1,1,0,0
3,3,New,0,0,0,0,0,0,1,1,0,0,0
3,3,New,0,0,1,0,1,1,1,0,0,1,0
3,3,New,1,0,1,0,1,1,1,1,0,1,0
3,3,New,1,1,1,1,0,1,1,1,0,0,1
288,259,New,0,0,0,0,0,1,0,1,0,0,0
4,4,New,0,0,1,0,1,1,1,1,1,1,0
4,4,New,1,1,0,1,0,1,0,1,1,1,0
4,4,New,1,0,1,0,1,1,0,1,1,1,1
4,4,New,1,0,1,0,0,1,1,0,1,0,0
4,4,New,0,0,1,0,1,1,1,0,1,1,0
4,4,New,1,0,0,0,0,1,0,0,0,1,1
4,4,New,0,1,1,0,1,1,1,0,0,1,0
4,4,New,1,1,0,1,0,1,1,1,0,0,1
4,4,New,0,1,0,0,0,0,0,0,1,0,0
4,4,New,1,1,1,0,0,0,1,1,0,0,1
5,5,New,1,0,1,0,1,1,1,0,1,0,0
5,5,New,0,0,1,0,0,1,1,0,1,1,0
5,5,New,1,1,1,1,0,1,1,1,1,1,1
5,5,New,1,0,0,0,0,1,1,0,0,1,1
6,5,New,1,1,1,1,1,1,1,1,0,1,1
5,5,New,1,0,1,0,1,1,1,1,1,1,0
6,6,New,0,1,1,0,1,1,0,0,0,0,1
6,6,New,0,1,1,0,0,1,1,0,1,1,0
6,6,New,1,0,1,0,0,1,1,0,1,1,0
6,6,New,1,1,1,0,1,1,0,0,1,1,1
6,6,New,1,1,1,0,0,0,1,0,1,1,1
7,6,New,1,1,1,0,1,1,0,0,1,1,0
6,6,New,1,0,0,0,0,1,0,1,0,1,1
7,7,New,1,0,1,0,1,1,0,0,1,1,0
7,7,New,0,1,1,0,1,1,0,0,1,1,1
7,7,New,1,0,1,0,1,1,1,1,0,0,0
7,7,New,1,0,1,0,1,1,0,0,0,1,1
7,7,New,1,0,1,0,1,1,0,1,1,1,0
7,7,New,1,0,1,0,0,1,1,1,1,1,0
7,7,New,1,0,1,0,1,1,1,1,1,1,1
7,7,New,1,0,1,0,1,1,0,0,0,0,1
7,7,New,0,0,1,0,0,1,1,1,1,1,0
7,7,New,0,0,0,0,0,0,0,1,1,0,0
8,7,New,1,1,0,1,0,1,0,1,0,0,0
7,7,New,0,0,1,0,1,1,0,0,1,1,0
8,8,New,0,0,0,0,0,1,0,0,0,0,1
8,8,New,1,1,1,0,0,1,1,0,1,0,0
8,8,New,0,1,0,0,0,1,0,0,0,1,1
8,8,New,1,1,0,1,0,1,1,1,0,0,0
8,8,New,0,0,1,0,1,1,1,0,0,0,0
8,8,New,0,0,1,0,1,1,1,0,1,0,0
8,8,New,1,1,1,0,1,1,1,0,1,1,0
8,8,New,0,0,1,0,0,1,1,0,0,1,0
8,8,New,1,1,1,0,1,1,1,1,0,1,0
9,8,New,1,1,1,0,0,1,1,0,1,1,0
8,8,New,1,0,1,0,1,1,0,1,0,0,1
9,8,New,1,0,1,0,0,1,0,0,1,1,0
8,8,New,1,0,1,0,1,1,0,1,0,1,1
8,8,New,1,0,1,0,1,1,0,0,1,1,1
8,8,New,1,0,1,0,0,1,1,1,1,0,0
282,264,New,1,1,1,0,0,1,1,1,0,1,1
11,9,New,0,0,0,0,0,1,0,0,0,1,1
9,9,New,0,1,1,0,1,1,1,1,1,1,0
9,9,New,1,0,1,0,1,1,1,1,0,0,1
9,9,New,0,1,1,0,1,1,0,0,0,1,0
9,9,New,1,0,1,0,1,1,0,1,1,0,1
9,9,New,0,1,1,0,0,1,0,0,1,1,0
9,9,New,1,0,1,0,1,1,1,1,1,0,0
9,9,New,0,0,1,0,1,1,0,0,0,1,1
9,9,New,0,0,1,0,1,1,1,1,0,1,0
11,9,New,0,1,0,0,0,1,0,0,1,1,1
9,9,New,1,1,1,0,1,1,0,1,1,0,1
10,10,New,1,1,1,0,1,1,0,1,1,1,1
12,10,New,1,1,1,0,0,1,1,1,1,1,0
11,10,New,1,0,1,0,1,1,1,0,0,1,1
10,10,New,1,0,0,0,0,1,0,0,0,0,1
10,10,New,0,1,1,0,1,1,0,0,1,1,0
10,10,New,1,0,1,0,1,1,1,0,0,0,0
10,10,New,1,1,1,0,1,1,0,1,0,0,1
11,11,New,1,0,1,0,0,1,0,1,1,0,0
11,11,New,1,1,1,0,1,1,0,1,1,1,0
11,11,New,0,1,1,0,0,1,1,1,1,1,0
11,11,New,1,0,1,0,1,1,1,0,0,0,1
11,11,New,1,0,1,0,0,1,1,1,0,1,0
12,11,New,0,1,1,0,1,1,0,1,1,1,1
11,11,New,0,0,0,0,0,1,0,1,0,1,1
11,11,New,1,1,1,1,0,1,1,1,0,1,1
11,11,New,1,0,1,0,1,1,1,0,1,0,1
11,11,New,0,0,1,0,0,1,1,0,1,0,0
11,11,New,0,0,1,0,1,1,1,1,1,0,0
11,11,New,1,0,1,0,1,1,0,1,0,1,0
11,11,New,0,1,1,0,1,1,1,0,1,0,0
11,11,New,1,0,0,0,0,1,0,1,0,0,1
11,11,New,1,0,1,0,1,1,1,1,1,0,1
11,11,New,0,0,1,0,1,1,1,1,0,0,0
11,11,New,0,0,1,0,1,1,0,1,1,1,0
12,12,New,0,1,1,0,0,1,1,0,1,0,0
12,12,New,1,0,1,0,0,1,1,1,0,0,0
12,12,New,0,1,1,0,1,1,0,1,0,0,1
12,12,New,0,0,1,0,0,1,0,0,1,1,0
12,12,New,0,1,0,0,0,1,1,0,0,1,0
12,12,New,1,0,1,0,0,1,0,1,1,1,0
12,12,New,1,0,1,0,1,1,1,1,0,1,1
12,12,New,0,0,0,0,0,1,1,0,0,1,1
12,12,New,0,1,1,0,1,1,0,1,1,1,0
12,12,New,1,1,0,0,0,1,0,0,1,1,1
12,12,New,0,0,1,0,1,1,0,0,1,1,1
12,12,New,0,0,1,0,1,1,0,0,0,0,1
12,12,New,1,0,0,0,0,1,1,1,0,1,0
12,12,New,1,0,1,0,0,1,1,0,0,1,0
12,12,New,1,1,1,0,1,1,0,1,0,1,1
12,12,New,1,1,1,0,1,1,0,0,1,0,1
22,12,New,1,1,1,0,1,1,1,1,1,0,0
13,12,New,1,0,0,0,0,1,1,0,1,0,1
13,13,New,0,0,1,0,1,1,0,1,1,1,1
13,13,New,0,0,1,0,0,1,1,1,0,1,0
15,13,New,0,1,1,0,0,1,0,1,1,1,0
13,13,New,0,0,0,0,0,1,1,1,0,1,1
15,13,New,0,1,1,0,1,1,0,0,1,0,1
14,13,New,1,0,0,0,0,1,1,0,1,1,0
13,13,New,1,0,1,0,1,1,0,0,1,0,1
13,13,New,0,0,1,0,1,1,0,1,0,1,1
13,13,New,1,1,1,0,1,1,1,1,1,1,0
13,13,New,1,1,1,0,1,1,1,0,1,0,0
13,13,New,1,0,1,0,1,1,0,1,1,0,0
14,14,New,0,0,1,0,0,1,0,1,1,1,0
14,14,New,1,0,0,0,0,1,0,1,1,0,1
